GarniturId	Direction	Name	Type	FahrzeugId	Mirrored
Z11	left	Fliegender Hamburger	lok	L62:0	0
Z12	left	SVT 137 BA Hamburg	lok	L63:0	0
Z13	left	SVT 137 BA Köln	lok	L64:0	0
Z13	left	SVT 137 BA Köln	lok	L65:0	0
Z16	left		lok	L31:0	0
Z16	left		wagen	P164	0
Z16	left		wagen	P163	0
Z16	left		wagen	P162	0
Z16	left		wagen	P161	0
Z14	left	SVT Kruckenberg	lok	L61:0	0
Z04	left	Riviera-Express	lok	L1:0	0
Z04	left	Riviera-Express	wagen	P136	0
Z04	left	Riviera-Express	wagen	P138	0
Z04	left	Riviera-Express	wagen	P140	0
Z04	left	Riviera-Express	wagen	P139	0
Z04	left	Riviera-Express	wagen	P137	0
Z17	left	Rheingold	lok	L9:0	0
Z17	left	Rheingold	wagen	P121	0
Z17	left	Rheingold	wagen	P122	0
Z17	left	Rheingold	wagen	P123	0
Z17	left	Rheingold	wagen	P124	0
Z17	left	Rheingold	wagen	P125	0
Z32	left		wagen	P126	0
Z32	left		wagen	P127	0
Z32	left		wagen	P128	0
Z32	left		wagen	P129	0
Z32	left		wagen	P130	0
Z28	left	Karwendelexpress	lok	L73:0	0
Z28	left	Karwendelexpress	wagen	P131	0
Z28	left	Karwendelexpress	wagen	P135	0
Z28	left	Karwendelexpress	wagen	P132	0
Z28	left	Karwendelexpress	wagen	P133	0
Z28	left	Karwendelexpress	wagen	P134	0
Z30	left	Dsl	lok	L15:0	0
Z30	left	Dsl	wagen	P68	0
Z30	left	Dsl	wagen	P70	0
Z30	left	Dsl	wagen	P72	0
Z30	left	Dsl	wagen	P73	0
Z30	left	Dsl	wagen	P69	0
Z30	left	Dsl	wagen	P120	0
Z30	left	Dsl	wagen	P190	0
Z30	left	Dsl	wagen	P71	0
Z41	left	Post	lok	L11:0	0
Z41	left	Post	wagen	P142	0
Z41	left	Post	wagen	P248	0
Z41	left	Post	wagen	P249	0
Z41	left	Post	wagen	P250	0
Z41	left	Post	wagen	P251	0
Z41	left	Post	wagen	P1	0
Z01	left	FD 28er	lok	L4:0	0
Z01	left	FD 28er	wagen	P143	0
Z01	left	FD 28er	wagen	P144	0
Z01	left	FD 28er	wagen	P145	0
Z01	left	FD 28er	wagen	P157	0
Z01	left	FD 28er	wagen	P146	0
Z01	left	FD 28er	wagen	P147	0
Z42	left	FD 35er	lok	L68:0	0
Z42	left	FD 35er	wagen	P179	0
Z42	left	FD 35er	wagen	P165	0
Z42	left	FD 35er	wagen	P171	0
Z42	left	FD 35er	wagen	P168	0
Z42	left	FD 35er	wagen	P172	0
Z02	left		lok	L3,L69:1	0
Z02	left		wagen	P169	0
Z02	left		wagen	P180	0
Z02	left		wagen	P183	0
Z02	left		wagen	P185	0
Z02	left		wagen	P186	0
Z02	left		wagen	P181	0
Z02	left		wagen	P192	0
Z02	left		wagen	P182	0
Z02	left		wagen	P191	0
Z02	left		wagen	P184	0
Z02	left		wagen	P189	0
Z02	left		wagen	P187	0
Z02	left		wagen	P188	0
Z31	left		lok	L32:0	0
Z31	left		wagen	P170	0
Z31	left		wagen	P193	0
Z31	left		wagen	P178	0
Z31	left		wagen	P166	0
Z31	left		wagen	P160	0
Z31	left		wagen	P177	0
Z31	left		wagen	P176	0
Z31	left		wagen	P175	0
Z31	left		wagen	P174	0
Z31	left		wagen	P167	0
Z31	left		wagen	P173	0
Z24	left		lok	L2:0	0
Z24	left		wagen	P141	0
Z24	left		wagen	P156	0
Z24	left		wagen	P152	0
